S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,57772,OC,BOYS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,117265,OC_EWS,BOYS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,171926,SC,BOYS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,96285,ST,BOYS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,147635,BC_A,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,159185,BC_B,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,57772,BC_C,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,123577,BC_D,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,156195,BC_E,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,57772,OC,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,88957,OC_EWS,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,171926,SC,GIRLS,35000
889,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,AID,96285,ST,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,158007,BC_A,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,144948,BC_B,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,112567,BC_C,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,135484,BC_D,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,168827,BC_E,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,112567,OC,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,116323,OC_EWS,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,172507,SC,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,114268,ST,BOYS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,160496,BC_A,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,144948,BC_B,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,112567,BC_C,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,135484,BC_D,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,168827,BC_E,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,112567,OC,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,116078,OC_EWS,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,172507,SC,GIRLS,35000
890,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSD,114268,ST,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,128499,BC_A,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,111150,BC_B,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,71483,BC_C,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,92219,BC_D,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,145894,BC_E,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,71483,OC,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,90376,OC_EWS,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,172746,SC,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,169464,ST,BOYS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,128499,BC_A,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,111150,BC_B,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,71483,BC_C,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,92219,BC_D,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,145894,BC_E,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,71483,OC,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,95827,OC_EWS,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,172746,SC,GIRLS,35000
891,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,CSE,171298,ST,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,168943,BC_A,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,163110,BC_B,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,165021,BC_C,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,144902,BC_D,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,160973,BC_E,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,126648,OC,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,153069,OC_EWS,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,172983,SC,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,136688,ST,BOYS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,168943,BC_A,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,163110,BC_B,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,165021,BC_C,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,146102,BC_D,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,160973,BC_E,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,126648,OC,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,150704,OC_EWS,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,172983,SC,GIRLS,35000
892,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,ECE,136688,ST,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,165950,BC_A,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_B,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_C,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_D,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_E,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,OC,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,152915,SC,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,ST,BOYS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,166011,BC_A,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_B,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_C,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,160896,BC_D,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,BC_E,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,OC,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,152915,SC,GIRLS,35000
893,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,EEE,150246,ST,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_A,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_B,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_C,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_D,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_E,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,OC,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,SC,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,ST,BOYS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_A,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_B,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_C,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_D,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,BC_E,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,OC,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,SC,GIRLS,35000
894,ELRU,"ELURU COLLEGE OF ENGG AND
TECHNOLOGY",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2008,MEC,165301,ST,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169163,BC_A,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169169,BC_B,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169142,BC_D,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169163,BC_E,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169131,OC,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,173540,SC,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,173554,ST,BOYS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169163,BC_A,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169169,BC_B,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169131,BC_C,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169142,BC_D,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169163,BC_E,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,169131,OC,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,173540,SC,GIRLS,35000
895,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CIV,173554,ST,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,170924,BC_A,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,172741,BC_B,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,130263,BC_C,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,173515,BC_D,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,145767,BC_E,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,130263,OC,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,125726,OC_EWS,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,169980,SC,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,160353,ST,BOYS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,170924,BC_A,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,172741,BC_B,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,130263,BC_C,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,173515,BC_D,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,168886,BC_E,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,130263,OC,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,169980,SC,GIRLS,35000
896,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,CSE,172574,ST,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,135356,BC_A,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,121161,BC_B,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,BC_C,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,BC_D,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,171766,BC_E,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,OC,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,172948,SC,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,173344,ST,BOYS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,135356,BC_A,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,121161,BC_B,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,BC_C,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,BC_D,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,171766,BC_E,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,104533,OC,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,172948,SC,GIRLS,35000
897,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,ECE,173344,ST,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_A,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_B,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_C,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_D,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_E,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,OC,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,SC,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,ST,BOYS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_A,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_B,GIRLS,35000
898,HITE,"HELAPURI INST OF TECH AND
SCIENCE",PVT,AU,WEST GODAVARI,ELURU,COED,JNTUK,2009,MEC,87899,BC_C,GIRLS,35000
